epoch,episode,mean_loss,epsilon
1,0,0.0769186861832,0.9997921
1,0,0.077813679292,0.9996958
1,0,0.079829141918,0.9995977
1,0,0.0612159004973,0.99946
1,0,0.0699570606572,0.9993943
1,0,0.0711905858438,0.9991801
1,0,0.0636653786451,0.9990055
1,0,0.0613503659592,0.9988993
1,0,0.0620164498358,0.9987382
1,0,0.0564912000289,0.9986086
1,0,0.0615260818372,0.9985546
1,0,0.0698139599685,0.998407
1,0,0.0516339365024,0.9982747
1,0,0.0639517427694,0.9982207
1,0,0.0525096335512,0.9980659
1,0,0.0723988680778,0.9978436
1,0,0.0708278717002,0.9976906
1,0,0.0812934274333,0.997471
1,0,0.0735861423006,0.9973063
1,0,0.0613694130295,0.9970093
1,0,0.0686489067971,0.9969535
1,0,0.0686666744373,0.9968248
1,0,0.0738345996193,0.9966115
1,0,0.0857992773333,0.9965323
1,0,0.0728826076186,0.9964027
1,0,0.0813563471598,0.9963469
1,0,0.0748128196752,0.9962839
1,0,0.0743334408759,0.9960994
1,0,0.0588606564035,0.9960076
1,0,0.077782654284,0.9958672
1,0,0.0714104965343,0.9957322
1,0,0.0772507865754,0.9956782
1,0,0.0912832525804,0.9956152
1,0,0.075495527059,0.995482
1,0,0.0710228652821,0.9953182
1,0,0.0746234636872,0.9951553
1,0,0.0724578593267,0.9950329
1,0,0.0816918415179,0.9949519
1,0,0.0625064349334,0.99487
1,0,0.076346531553,0.9946864
1,0,0.0751582855048,0.9945478
1,0,0.0760298122309,0.9944353
1,0,0.0804750018988,0.9942742
1,0,0.0795508919017,0.994159
1,0,0.0768789918547,0.9939421
1,0,0.0791446993491,0.9937765
1,0,0.0709482524919,0.9936307
1,0,0.0814975087954,0.9935488
1,0,0.0719789937149,0.9933724
1,0,0.0832016294656,0.9932635
1,0,0.0695960679397,0.9930358
1,0,0.0690904735393,0.9928756
1,0,0.0793628733513,0.9927415
1,0,0.0767059954428,0.9921061
1,0,0.0733318013059,0.9914392
1,0,0.0841427008893,0.9913033
1,0,0.0746274797269,0.9911557
1,0,0.0764617171466,0.9910225
1,0,0.0726902289764,0.9909343
1,0,0.0764219799312,0.9908092
1,0,0.0751969408372,0.9906445
1,0,0.0763442975046,0.9903439
1,0,0.0789385002262,0.990226
1,0,0.0770816669024,0.9899173
1,0,0.0753552851778,0.9898282
1,0,0.0708950487856,0.9894862
1,0,0.0701898018003,0.9892396
1,0,0.0702164983544,0.9891415
1,0,0.0646627443293,0.9890308
1,0,0.0753602727076,0.9888976
1,0,0.0678736115518,0.9887563
1,0,0.071534097988,0.9886231
1,0,0.0832153563354,0.9884746
1,0,0.0822258139162,0.988408
1,0,0.0821270377464,0.9882865
1,0,0.0681291857425,0.9881308
1,0,0.0688325757606,0.9880597
1,0,0.0710696792374,0.9879409
1,0,0.0795344478273,0.9876241
1,0,0.069274414919,0.9874054
1,0,0.0734476812631,0.9872182
1,0,0.0749416510564,0.9870211
1,0,0.0858450723073,0.9869275
1,0,0.0752576021652,0.9866863
1,0,0.0767236071582,0.9865567
1,0,0.0872953325052,0.9865018
1,0,0.0634561191346,0.9864424
1,0,0.0781700516778,0.9863092
1,0,0.0776891976056,0.9862291
1,0,0.0748536135312,0.9861463
1,0,0.0757542557559,0.9859609
1,0,0.0727408603213,0.9857323
1,0,0.0666119815239,0.9856684
1,0,0.0811470299975,0.9854758
1,0,0.0845836583509,0.9853804
1,0,0.0768137395795,0.9853111
1,0,0.0812580271469,0.985186
1,0,0.0786929456249,0.9849421
1,0,0.0842309696539,0.9848341
1,0,0.0723924544783,0.984701800001
1,0,0.0767839672425,0.984556900001
1,0,0.0729316651759,0.984461500001
1,0,0.081867574744,0.984295000001
1,0,0.0863416948456,0.984227500001
1,0,0.0762111788093,0.984115900001
1,0,0.0783169066113,0.983969200001
1,0,0.0847945521736,0.983915200001
1,0,0.0727222729267,0.983851300001
1,0,0.0697389381991,0.983660500001
1,0,0.076036449298,0.983544400001
1,0,0.0747339338203,0.983413000001
1,0,0.074770048566,0.983285200001
