epoch,episode,mean_loss,epsilon
1,0,0.0703890251284,0.9999361
1,0,0.0783258933889,0.999865
1,0,0.0567266065014,0.9997534
1,0,0.0487475701598,0.9995662
1,0,0.0341473771362,0.9994897
1,0,0.0382736318426,0.9993484
1,0,0.0496810250586,0.998947
1,0,0.0539982392283,0.9988813
1,0,0.0496213204467,0.998821
1,0,0.0548260144398,0.9986761
1,0,0.0538270451905,0.9986131
1,0,0.0558196802008,0.99838
1,0,0.0653377522383,0.9981163
1,0,0.0573198246143,0.9980353
1,0,0.0561160957399,0.9979318
1,0,0.0539502728906,0.9978256
1,0,0.0630943174305,0.997741
1,0,0.0784507604532,0.9976726
1,0,0.0716909993346,0.9975232
1,0,0.0688599757645,0.9973729
1,0,0.0692977863612,0.9972676
1,0,0.0670260624445,0.9969859
1,0,0.080307780661,0.9968878
1,0,0.0603127297675,0.9967834
1,0,0.0633967537475,0.996607
1,0,0.0675266527684,0.9965017
1,0,0.0497013382108,0.9963874
1,0,0.0585320054681,0.9961651
1,0,0.0734989796715,0.9960733
1,0,0.0616935288324,0.9959518
1,0,0.0601416404283,0.9958123
1,0,0.063959501937,0.9956683
1,0,0.070627389322,0.9955288
1,0,0.0549168976302,0.9953443
1,0,0.0682141957211,0.9951688
1,0,0.0580821876031,0.9950329
1,0,0.068232051265,0.9944713
1,0,0.0783975941109,0.9943111
1,0,0.0835027676701,0.9941437
1,0,0.0685443065667,0.9940438
1,0,0.0720099770621,0.9937918
1,0,0.0700076313917,0.9935542
1,0,0.0676379962222,0.9934903
1,0,0.0737446391556,0.9933022
1,0,0.075224939877,0.9931636
1,0,0.0635810658742,0.9930142
1,0,0.0639147873153,0.9928801
1,0,0.0749985519552,0.9928135
1,0,0.0745626915281,0.9927451
1,0,0.0713155536335,0.9926029
1,0,0.0692957468243,0.992548
1,0,0.0700878006433,0.9924796
1,0,0.061557356458,0.9923032
1,0,0.0711814137433,0.9921853
1,0,0.0806880191248,0.992125
1,0,0.0775429943053,0.9920233
1,0,0.0732931658796,0.9918874
1,0,0.0763515398175,0.991801
1,0,0.0665757587349,0.9915688
1,0,0.0771741618144,0.9914959
1,0,0.0747876919997,0.9914365
1,0,0.0668136006062,0.9913033
1,0,0.0607959694656,0.9912484
1,0,0.0793759433354,0.9911836
1,0,0.0706263036004,0.9910351
1,0,0.0651680800952,0.9909586
1,0,0.0733172990357,0.9906787
1,0,0.0796198419182,0.9905446
1,0,0.0754468492239,0.9904501
1,0,0.073309876321,0.9903115
1,0,0.0762217564244,0.9901207
1,0,0.0703964885162,0.9898984
1,0,0.0723724995503,0.9896707
1,0,0.0667894819387,0.9893314
1,0,0.0797035992792,0.9892441
1,0,0.0763780510354,0.9890947
1,0,0.0806587335161,0.9889498
1,0,0.0654002912431,0.9888949
1,0,0.0851922552171,0.9888319
1,0,0.0725923621623,0.9883792
1,0,0.0783136604837,0.9882226
1,0,0.0716134453246,0.9879976
1,0,0.0703804679871,0.9877339
1,0,0.0626825640199,0.9876592
1,0,0.09042382214,0.9875899
1,0,0.0630295541737,0.9873424
1,0,0.0745373413534,0.9868888
1,0,0.0575032549285,0.9868051
1,0,0.0689581520805,0.986653
1,0,0.0759268773988,0.986509
1,0,0.0727551904872,0.9864361
1,0,0.0705523169396,0.9861796
1,0,0.0738604368724,0.9860338
1,0,0.0737782265276,0.9857836
1,0,0.0657779505309,0.9856558
1,0,0.0712850858582,0.9855703
1,0,0.0872913456785,0.9854695
1,0,0.0719729237103,0.9852373
1,0,0.0755216634698,0.9850573
1,0,0.0641566217532,0.9849115
1,0,0.0730810020196,0.984770200001
1,0,0.0727616249581,0.984423700001
1,0,0.0779929029047,0.984327400001
1,0,0.0700328017621,0.984186100001
1,0,0.0534755310899,0.984131200001
1,0,0.0858513912753,0.984061900001
1,0,0.087784478855,0.983907100001
1,0,0.0811585247078,0.983850400001
1,0,0.070922090923,0.983510200001
1,0,0.0770362717765,0.983379700001
1,0,0.0757520738291,0.983297800001
1,0,0.0731348680729,0.983084500001
1,0,0.0749285730263,0.982909000001
1,0,0.0746654881867,0.982729000001
1,0,0.0752312610736,0.982432900001
1,0,0.0679388301962,0.982301500001
1,0,0.073019453627,0.982137700001
1,0,0.0722699375953,0.981999100001
1,0,0.0743029077199,0.981871300001
1,0,0.0734577607336,0.981787600001
1,0,0.0783075421631,0.981672400001
1,0,0.076368709789,0.981568000001
1,0,0.0741984672168,0.981496900001
1,0,0.0832680348866,0.981390700001
1,0,0.0774278596031,0.981218800001
1,0,0.077908129667,0.980812900001
1,0,0.0780734664279,0.980615800001
1,0,0.0743867741271,0.980451100001
1,0,0.0735514365588,0.980246800001
1,0,0.071668041386,0.980016400001
1,0,0.0733972057559,0.979887700001
1,0,0.0746033738226,0.979833700001
1,0,0.0754549842684,0.979769800001
1,0,0.0679322968541,0.979589800001
1,0,0.0657532700651,0.979463800001
1,0,0.0709037503319,0.979158700001
1,0,0.0691303406872,0.978877000001
1,0,0.072933059275,0.978657400001
1,0,0.0741891580285,0.978431500001
1,0,0.0683615325067,0.978285700001
1,0,0.0686046024983,0.978219100001
1,0,0.0759923656219,0.978046300001
1,0,0.0781760572886,0.977912200001
1,0,0.0764650442519,0.977720500001
1,0,0.0819951250213,0.977616100001
