epoch,episode,mean_loss,epsilon
1,0,0.0769105843511,0.9997921
1,0,0.0778127527179,0.9996958
1,0,0.0798283837414,0.9995977
1,0,0.061216270714,0.99946
1,0,0.0699556734513,0.9993943
1,0,0.0711901295091,0.9991801
1,0,0.063664506024,0.9990055
1,0,0.0613489490124,0.9988993
1,0,0.0620168789678,0.9987382
1,0,0.0564904843319,0.9986086
1,0,0.0615239928177,0.9985546
1,0,0.0698164633977,0.998407
1,0,0.0516343791072,0.9982747
1,0,0.063951718769,0.9982207
1,0,0.0525057863212,0.9980659
1,0,0.072397996959,0.9978436
1,0,0.0708281087876,0.9976906
1,0,0.0812940947028,0.997471
1,0,0.0735850143494,0.9973063
1,0,0.0613686382507,0.9970093
1,0,0.0686527256122,0.9969535
1,0,0.068663419942,0.9968248
1,0,0.0738357863005,0.9966115
1,0,0.0858018484337,0.9965323
1,0,0.0728801476724,0.9964027
1,0,0.0813502940793,0.9963469
1,0,0.0748165233735,0.9962839
1,0,0.0743352439253,0.9960994
1,0,0.0588595106491,0.9960076
1,0,0.0777809807677,0.9958672
1,0,0.071409458985,0.9957322
1,0,0.0772496549935,0.9956782
1,0,0.0912877330004,0.9956152
1,0,0.0754924590365,0.995482
1,0,0.071021115813,0.9953182
1,0,0.0746243541724,0.9951553
1,0,0.0724536974029,0.9950329
1,0,0.0816925905767,0.9949519
1,0,0.0625105753902,0.99487
1,0,0.0763469619897,0.9946864
1,0,0.0751576223939,0.9945478
1,0,0.0760298796308,0.9944353
1,0,0.0804761440647,0.9942742
1,0,0.0795537643627,0.994159
1,0,0.0768798607163,0.9939421
1,0,0.0791462667121,0.9937765
1,0,0.0709507966688,0.9936307
1,0,0.0814993588394,0.9935488
1,0,0.0719794911658,0.9933724
1,0,0.0832046089476,0.9932635
1,0,0.0695939297941,0.9930358
1,0,0.0690866066293,0.9928756
1,0,0.0793597873334,0.9927415
1,0,0.076706428643,0.9921061
1,0,0.0733311521154,0.9914392
1,0,0.0841399878911,0.9913033
1,0,0.074628869645,0.9911557
1,0,0.0764594490694,0.9910225
1,0,0.0726873792074,0.9909343
1,0,0.0764196808542,0.9908092
1,0,0.0751960406407,0.9906445
1,0,0.0763443023623,0.9903439
1,0,0.0789361440758,0.990226
1,0,0.0770808867241,0.9899173
1,0,0.0753571498239,0.9898282
1,0,0.0708943474355,0.9894862
1,0,0.0701910985886,0.9892396
1,0,0.0702191246958,0.9891415
1,0,0.0646656818963,0.9890308
1,0,0.0753611398901,0.9888976
1,0,0.0678724359572,0.9887563
1,0,0.0715364900374,0.9886231
1,0,0.0832160562335,0.9884746
1,0,0.0822281146714,0.988408
1,0,0.0821297695645,0.9882865
1,0,0.0681318959879,0.9881308
1,0,0.0688368306966,0.9880597
1,0,0.0710724946585,0.9879409
1,0,0.0795355555097,0.9876241
1,0,0.0692743176022,0.9874054
1,0,0.0734507338445,0.9872182
1,0,0.0749427105621,0.9870211
1,0,0.085845763659,0.9869275
1,0,0.0752571687007,0.9866863
1,0,0.0767213529376,0.9865567
1,0,0.0872974407754,0.9865018
1,0,0.0634567569235,0.9864424
1,0,0.078171093886,0.9863092
1,0,0.0776898065896,0.9862291
1,0,0.0748527169946,0.9861463
1,0,0.0757559720335,0.9859609
1,0,0.072741051046,0.9857323
1,0,0.0666125061025,0.9856684
1,0,0.081150565776,0.9854758
1,0,0.0845843293857,0.9853804
1,0,0.0768155017234,0.9853111
1,0,0.0812572522638,0.985186
1,0,0.0786925560354,0.9849421
1,0,0.0842342321748,0.9848341
1,0,0.0723921840409,0.984701800001
1,0,0.0767849222954,0.984556900001
1,0,0.07293171673,0.984461500001
1,0,0.0818679539528,0.984295000001
1,0,0.0863467709705,0.984227500001
1,0,0.0762147861586,0.984115900001
1,0,0.0783193565996,0.983969200001
1,0,0.0847956048891,0.983915200001
1,0,0.0727209990559,0.983851300001
1,0,0.0697336907282,0.983660500001
1,0,0.0760365980047,0.983544400001
1,0,0.0747297634421,0.983413000001
1,0,0.0747706593673,0.983285200001
1,0,0.0704465428119,0.983198800001
1,0,0.0943123138656,0.983091700001
1,0,0.0790847103259,0.982833400001
1,0,0.0886692512864,0.982747000001
1,0,0.0804480122264,0.982693900001
1,0,0.0874007387813,0.982567000001
1,0,0.0800595393178,0.982481500001
1,0,0.0734623522456,0.982335700001
1,0,0.0681995604826,0.982264600001
1,0,0.0767962369499,0.982161100001
1,0,0.0751594824156,0.982005400001
1,0,0.0719545777276,0.981834400001
1,0,0.0795692367076,0.981744400001
